pgs_id	intercept	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	resid_mean	resid_sd
AF	-0.10625083713360288	-0.0007878266169386615	-0.006904959483427779	-0.00030817120249538937	-0.003182185937286149	0.0018461959088243826	-0.00509403871018994	-0.0022575833499920432	-0.0017242085189520457	0.0007087600068559941	-0.00035837237800500564	4.398327637492633e-17	0.5792846382325147
ASTHMA	0.3454466593131462	0.0003476653159873379	-0.0005396222875009567	-0.0010302659725161332	0.0005526814006093327	-0.002271236542157164	0.003390364401305985	0.00020704895715453774	-0.0005057449371981868	-0.0013182421656374127	-0.0001413799426574217	-8.104982783605376e-17	0.4211524726878012
BMD	0.0006355463260788897	1.2231391382632495e-06	1.5429411963046145e-06	-1.3380448821593948e-06	6.68482218504001e-07	2.525497770763179e-06	5.491066822684352e-07	-5.489165782274262e-07	9.121367211537069e-09	1.6532968047108889e-06	4.70569134591487e-07	-4.641632303931553e-19	0.00024806829025107626
COGNITION	-0.005160952075569207	0.0001568753282173658	5.946850620544257e-05	9.094995448519748e-05	-8.003607714211566e-05	7.816021378995785e-05	0.0001135452923196982	-5.048398780744781e-06	-2.1183217474027522e-06	-5.647971689478457e-05	-6.576697142790733e-05	8.202526340082027e-19	0.010480622211772634
EA4	-0.2612113468745045	0.006065271208410608	0.0018060395376165161	0.001440772567240529	-0.0022910625204120086	0.0034094075981801293	-0.0013410550239286128	-0.0007708839042271491	-0.0012002382064710193	-0.001541947398539413	-0.0018100146031080574	-1.0641115251998305e-17	0.27694212300706156
PGS000004	-0.20379161384967692	-0.0022690279727913074	-0.0041962945772190015	-0.0020817817045915435	0.0011407123378699925	0.001974443952856774	4.9500371360770596e-05	-0.0008398752556824971	-5.6442887292265255e-05	-0.003457454493414285	0.0005815088300275639	5.249616857652497e-17	0.5750566448918685
PGS000024	0.44238567229832915	0.0010512942499980315	-0.001115888388427058	-0.0015270812215442857	-0.002122894000953585	0.0006380573565289317	-0.003268423678842062	0.0009860640931306426	0.003479297492451448	0.0013052931601097132	-0.0022024326207075538	-6.029965309465706e-16	0.3477987687287486
PGS000657	-0.32553946231424546	0.0007433147443865731	-6.011050823211735e-05	-0.0012651379738379156	-0.00048343173439038795	0.0005610618974638627	0.000236425265453505	-0.0015822555040574918	-0.00068016617253913	-0.0013679194817927615	0.0001900175422658344	1.564243942043751e-16	0.16696605871115947
PGS000883	1.7370602207132395	-0.0020815524148956035	-4.81719546634432e-05	0.0015395643909244356	-0.0027748356491359835	-0.002961876157793872	-0.0002801899764013652	-0.0014231332037186709	-0.0023411493567696484	-3.8548348293917806e-05	-0.000596212283627465	-6.748240588975592e-16	0.20483180629772663
PGS001787	-0.9984508193808005	-0.0007155699467487144	0.00024809691472972356	-7.964624569872444e-06	0.0017490132694962883	0.0009319002497667176	0.0010203373159542303	-0.0005116976636451255	0.0005090284290800518	0.0005529487062570909	-0.00045004325391488436	-6.657791109333606e-16	0.14850615682460383
PGS002148	0.031115896700794295	0.000668486243406391	-6.801289109845723e-05	0.00039742670612571	-0.0004033963289066094	0.000490975197894083	-8.571777890390984e-05	-0.00044572032362672983	-0.0002272019856109805	-0.00011858491092601515	4.184176991292917e-05	-1.0995819093731582e-17	0.04739920540321371
PGS002154	0.021128604004461593	-0.000530077922174262	0.0003375991131127358	-6.23278206810305e-05	0.00030913490638144014	-0.00020128159048950662	-0.000159279651096308	0.0003529380424507347	-0.00011668704502698476	3.736808309624676e-05	5.3249345465707125e-05	1.1705226777198136e-17	0.060422118607295884
PGS002313	-0.8488090691402085	-0.000749758831618002	-0.0010986646965464246	-0.0009444563298449137	0.0012231309488850515	-0.002225249517246618	-0.0005369350096703683	0.0003345742675388373	0.002519096811855304	0.0013665223131016904	-0.0002775300420656534	5.079359013620524e-16	0.29945127750249645
PGS002724	-1346640.219786454	-3884.0693768587644	-10541.51747470819	-2205.6467706470157	2673.6720338071937	3113.0957757922515	-5473.350630592041	-2017.4109645634935	408.6812728410766	864.4349237906622	2839.795937313038	-1.7908618996699398e-10	280729.4273936178
PGS002746	-189.57785745700522	-0.2993277924519286	-0.35870123419441063	-0.08009785570408884	0.27191228462107475	-0.12363306915182531	0.33696564255009903	-0.023521685299619836	0.02100071311837724	0.05018920460020435	0.07765274661344661	2.7672574916663327e-14	27.579594040699984
PGS002785	0.4429881247330795	-0.0017629029534905775	-0.00384641693881038	0.0021670264515894484	0.0045383577427181325	0.0005604730305485995	0.0007362662011544203	-0.0008352875471517333	0.0001713389593897329	0.00038217208690406257	0.0022071200072511774	-2.8872892717088733e-16	0.18199397637702247
PGS002786	0.27917662464950654	-0.0007881470030699503	-0.0010912125756382392	-0.0007420625148914879	0.0015474970293843286	-0.0011570418302433232	0.002758646562922229	0.00017547174113918858	-8.482092664889926e-05	0.0007003544074184606	0.0010943656949162198	-9.73662045557845e-17	0.13197952435549973
